normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p01_A_1_2,-0.0179422399887892,-0.0141579471993267,-0.0185547450621291,0.0192077512690206,-0.0033947591887249
p01_A_2_3,-0.0211485234962066,-0.0150774467019494,-0.01829063876552,0.0231517719706488,-0.0016316161687444
p01_A_3_4,-0.0246503287224832,-0.0161029842020765,-0.0180355249518011,0.0201002391377628,-6.979119761249281e-05
p01_A_4_5,-0.0280675655041591,-0.017148713650849,-0.017648635387367,0.0096094748000426,0.0017906080324895
p01_A_9_10,-0.045205443244757,-0.0218920078341788,-0.016185303061556,0.0233744157820499,-0.0027360787198886
p01_A_10_11,-0.0487154032815958,-0.0229503488735591,-0.0160761603436261,-0.0020633648070702,-0.0090520529133746
p01_A_11_12,-0.0522120733383001,-0.0240136088483179,-0.0159570276523054,0.0208005863935684,0.0045253657299501
p01_A_12_13,-0.055546665895641,-0.0249178111613627,-0.0157824650625576,0.0098113455720463,-0.001602166767018
p01_A'_1_2,0.0183310803941733,-9.2387000294342e-05,-0.0271393910817154,0.0195087484801699,-0.0015090708639636
p01_A'_2_3,0.0213816240212296,0.0009315456132404,-0.0274761155628551,0.0174053862335235,0.001095684442343
p01_A'_3_4,0.024660509302137,0.00201503623223,-0.0278769512333336,0.0361744254154519,-0.0060329896713265
p01_A'_4_5,0.0279542084457239,0.0030886240083481,-0.0282643815523602,0.0143160466406392,-0.0034975883639577
p01_A'_5_6,0.0315386975846548,0.0041372290754637,-0.0285949896713182,0.0073332025290277,0.0047997961533734
p01_A'_6_7,0.0351003126707597,0.0052886649653191,-0.0290001542534617,0.0326374373991297,0.0021965978117063
p01_A'_7_8,0.0384889672885575,0.0064701955682605,-0.0293596835655579,0.0344703359831208,-0.000944750029054
p01_A'_8_9,0.041927143605014,0.0076962904476605,-0.0297254207707371,0.0282707294544706,0.0010853158645568
p01_A'_9_10,0.0453415766637213,0.0088719387138967,-0.030192664716969,0.0238582052673708,0.0058423510310338
p01_A'_10_11,0.0487512126827925,0.0100009909237879,-0.0307728173144085,0.0182399085837341,-0.0001394644421151
p01_A'_11_12,0.051832384322707,0.011115625660924,-0.0312919871065069,0.0163057743399837,-0.0005138071954666
p01_B_1_2,-0.0216708161158151,-0.0337059178596565,-0.0149562897166271,0.0053315859011897,0.0045640248610703
p01_B_2_3,-0.0248210003631704,-0.0346269992075973,-0.0146410646296092,0.004383342703116,-0.0066127223025959
p01_B_3_4,-0.0281852663401565,-0.0356227536465432,-0.014324389051404,0.0135611108321407,-0.0033592422764904
p01_B_4_5,-0.0315938431251623,-0.0364940043329549,-0.0139107442367505,0.0101457299620605,-0.000183661732287
p01_B_5_6,-0.0349810636574621,-0.0374066332318445,-0.0134492162068665,0.0159909375052115,-0.0040864320560079
p01_B_6_7,-0.0384626411209141,-0.0383283659846386,-0.012976080767078,0.0176246763868274,-0.0031543365025097
p01_B_7_8,-0.0419235520930329,-0.0392540422735866,-0.0126238698619215,0.0205666852836817,-0.001656873966788
p01_B_8_9,-0.0453283470680576,-0.0402415325262386,-0.0123421051928525,0.0037388363793853,0.0020338073486728
p01_B_9_10,-0.0488118784869581,-0.0412828124326082,-0.0121259232368519,0.0071744706610537,0.0006537323781366
p01_B_10_11,-0.0523405516514096,-0.0423097374498376,-0.0118997923248791,0.0124360600330571,0.0016503268260913
p01_B_11_12,-0.0557394159584498,-0.0432459721956433,-0.0116095696905102,0.0078612480478686,-0.0009167906145873
p01_CR_1_2,-0.0194951152996464,0.0371352373663064,-0.005251156525088,0.0033016707652494,0.002284680902118
p01_CR_2_3,-0.0230323107314102,0.0372268435880853,-0.0046827987732973,0.0188537206667323,-0.0021686636043221
p01_CR_3_4,-0.0265657600444648,0.0373337499862124,-0.004081059780781,0.0069259358488456,-0.0066699365578877
p01_CR_10_11,-0.0514403073406368,0.0382383884704676,0.0001683014011618,0.0179279506939505,-0.0032184843403913
p01_GPH_1_2,-0.0080965364508458,-0.046763351107883,-0.013486137297754,0.020120135421626,0.0027491079601188
p01_GPH_2_3,-0.0114094996829215,-0.0474475312272034,-0.0124484446742209,0.0123072739433233,-0.0007442701130642
p01_GPH_3_4,-0.0147227534539161,-0.048125864868664,-0.0114183803953826,0.0143301557375966,-0.0012415980393384
p01_GPH_4_5,-0.018014079134789,-0.0488129523948259,-0.0104193975527719,0.00810348171831,0.0044413011163633
p01_GPH_5_6,-0.0213128162085348,-0.0495216259110914,-0.0095143925135926,0.0025664792974994,0.0017745226019504
p01_GPH_6_7,-0.0246514519480847,-0.0502147048074223,-0.0086725137186389,0.0112831028138523,-0.0090260715970454
p01_GPH_7_8,-0.0279451976900993,-0.0509409216162286,-0.0077714764441619,0.0055715963479281,-0.0017906789994457
p01_GPH_8_9,-0.0311947965744853,-0.0516429345254162,-0.0068540509454502,0.0150107006557444,-0.0051780518123924
p01_GPH_9_10,-0.0345183456468509,-0.0522234058193615,-0.0059251503239103,0.0137479153775043,-0.0104763171302624
p01_GPH_10_11,-0.0379015638566612,-0.0529366657017329,-0.0048962538008377,0.0039900200005878,-0.0114870052630347
p01_GPH_11_12,-0.0412874910978636,-0.053724188574754,-0.0039315546485744,0.0002465989811809,-0.0065036089346927
p01_GPH_12_13,-0.0446697335085601,-0.054434738016344,-0.0030707911593625,0.0065312830495753,-0.0038379436284029
p01_GPH_13_14,-0.0480453631469741,-0.0551866313997755,-0.0021981644870865,0.0030404422325525,-0.0062303492965472
p01_GPH_14_15,-0.0513820083022949,-0.0558861847764124,-0.0012244312949357,0.011534023622683,-0.0031139878175721
p01_H_1_2,-0.001864817930234,-0.0323053409566539,0.0087825893519892,0.0115373199460141,-0.0013766021682271
p01_H_2_3,-0.0053063725495632,-0.0332397675387435,0.008687289857842,0.0804565151353465,0.0032212521560954
p01_H_8_9,-0.0315609717184334,-0.0401202774460213,0.0088701123153947,0.0951210469610872,-0.0015773879264786
p01_H_9_10,-0.0349295067510032,-0.0409367593769113,0.0088302924166702,0.0423150705917817,-0.0060652675444918
p01_H_10_11,-0.0409553478172409,-0.0423816285755623,0.0089110537952927,0.0299683913688724,0.0027096956033197
p01_H_11_12,-0.047035238329725,-0.0439634100839929,0.0089110151429118,-0.0057926541898123,-0.0008312592350192
p01_H_12_13,-0.0505682350110109,-0.0449083767244797,0.0087406668317695,0.0277891636434951,-0.010368702857224
p01_H_13_14,-0.0540449926782452,-0.0459077682448417,0.0087378133533858,0.0389683476219133,0.0070887573005015
p01_Ia_1_2,-0.042321413475422,-0.0055654268231572,-0.0046874364155241,0.0292624031441162,-0.0009076134829221
p01_Ia_2_3,-0.0415060683839253,-0.0035505639677333,-0.001743802609181,0.0099852667379924,0.0033902384255607
p01_Ia_3_4,-0.0406820198016112,-0.0015135210144864,0.0011962394862577,0.0206569643891409,0.0001301753635023
p01_Ia_4_5,-0.0399295459080636,0.0005430179371725,0.0041519026380219,0.0206988405858633,0.0069608517819949
p01_Ia_9_10,-0.0366448225361562,0.0109448976593235,0.0197393738501033,-0.0016853325789587,-0.0004031345723953
p01_Ia_10_11,-0.0359655439648592,0.0129752881415934,0.0229996781493147,0.0099102766712619,0.0050854722499112
p01_Ia_11_12,-0.0352058780326997,0.0149878266398443,0.0261753847221521,0.021474902880968,0.0075648889355209
p01_Ia_12_13,-0.0344486851610954,0.0169780785650429,0.029359402112634,0.0016728167284925,0.0048468963716601
p01_Ia_13_14,-0.0337464291477535,0.0189360865007882,0.0325397181819216,0.0232871410118705,0.001037049446236
p01_Ia_14_15,-0.0330538373926108,0.0208973105830446,0.0357279285552775,0.0139362557519512,-0.0051675899235981
p01_Ip_1_2,-0.0291111218753622,-0.0230091007089298,0.0048535992448537,0.0228481657176282,-0.0025664393122145
p01_Ip_2_3,-0.0293432546712038,-0.0239342381658311,0.0085984468549458,0.0330138155824593,-0.0013113614746509
p01_Ip_3_4,-0.0295935690394164,-0.0248708050475112,0.0123697969956832,0.0205728339121536,-0.0050374104851047
p01_Ip_4_5,-0.0299112946186065,-0.0258298633879712,0.0161525331802251,0.0317293876581737,0.0021477891939372
p01_Ip_11_12,-0.032215826763179,-0.0356063182004595,0.0558136146075437,0.0043424563055487,-0.0049125729097232
p01_Ip_12_13,-0.0323481339219536,-0.0367016344131572,0.0597508815795705,0.0160429755380068,-0.003412729076116
p01_Ip_13_14,-0.0324751357873641,-0.0378395909453064,0.063654352120942,0.0187479618597375,-0.0019850600759411
p01_OF_1_2,-0.0229627028596316,0.0152519594396287,0.0048826244558772,0.0076567637819622,-0.003851902517378
p01_OF_4_5,-0.032826972692509,0.01236451899452,0.0064284290285082,0.0004340019497154,0.0066556518642968
p01_OF_5_6,-0.0362720925726677,0.0114380519963428,0.0069534902591545,0.0122290414534665,0.004781648617016
p01_OF_6_7,-0.0395730409540858,0.010474949180667,0.0074802493941866,0.0154977030652301,0.0060358329184863
p01_OF_7_8,-0.0428030521236233,0.0095093883026201,0.0079631966135721,0.0064087651216569,0.0058579928670373
p01_OF_8_9,-0.046299201269621,0.0085903305181242,0.0084728583359264,0.0082474861729676,-0.0039123510195346
p01_OF_9_10,-0.0496062417447815,0.0076580150240978,0.0090889168646343,0.009012453972133,-0.0006536344313417
p01_OF_10_11,-0.0528699267646176,0.0066878857646501,0.0098398682455691,0.013486053965307,-0.0011622633366467
p01_OF_11_12,-0.0562534145686475,0.005751996754536,0.0106597105777793,1.4641009801062003e-05,-0.0036146269043229
p01_OF_12_13,-0.0595730488862583,0.0047170622624855,0.0114583887472306,-0.0041085374930111,-0.0021039115216739
p01_OF_13_14,-0.0626615697414656,0.0035041497929601,0.0124229516310423,0.0263131161389178,-0.0036459374471926
p01_OR_1_2,-0.0254775711286198,0.0127645071439884,-0.0221215169866153,0.0103063077275259,0.0077328154407794
p01_OR_2_3,-0.0271435735722493,0.0143501009000092,-0.0191433017035367,0.0030316263182263,-0.0048068715048727
p01_OR_3_4,-0.0288384054548441,0.0159300143965255,-0.0161912978809257,0.01612389849466,0.0048059015445115
p01_OR_4_5,-0.0305240998592993,0.0175161705035921,-0.0132354166233412,0.0118306868699746,0.0001698356679292
p01_OR'_1_2,0.0048382236915645,0.0320935853341969,-0.0264687190916945,0.0052418297375531,0.0020772448251091
p01_OR'_2_3,0.0043849227825099,0.0343528143435079,-0.023427597165219,0.0008197166700913,-0.0015117122541354
p01_OR'_3_4,0.0038834720499761,0.0365967434383139,-0.0203987856903044,0.0058423912348131,-0.0016012711260929
p01_OR'_11_12,-0.0012947969289633,0.0613928523265911,0.0180595874117454,0.0254257388895257,0.0050671706277325
p01_R_1_2,-0.018497466802643,0.0374124160557352,-0.0214704148428393,2.7701908777016948e-05,0.0012137440578644
p01_R_2_3,-0.021950961859827,0.0367274602213504,-0.020785009821736,0.006563963646771,0.0022386613574716
p01_R_3_4,-0.0254793677929796,0.0360156906785005,-0.0201013111715883,0.0168926679283852,-0.001624370328604
p01_R_4_5,-0.0289523248903479,0.0353240085550527,-0.0195350440525602,0.0102372249702534,-0.0040133435923626
p01_R_5_6,-0.0325238273516767,0.0347394951718727,-0.0190633758248561,0.0091280993484376,0.0052682445664133
p01_R_6_7,-0.0359324261325267,0.0341634729480568,-0.0186427166887098,0.0016039630535982,-0.0056798197922083
p01_R_7_8,-0.0391716571676348,0.033591895498971,-0.0181807128885498,0.0060466520403154,0.0022932936750974
p01_R_8_9,-0.0425723916686477,0.0329374533646518,-0.0175753611443599,0.0127678824988138,-0.0026081677780841
p01_R_9_10,-0.0459028496758468,0.0321343714502398,-0.016923444627263,0.0103375684529025,0.0031874556818319
p01_T_1_2,-0.0352309639583671,-0.0216589470544278,-0.0012930497089012,0.0067371696966313,-0.0001369297079619
p01_T_2_3,-0.0384526157569948,-0.0224416492927311,-0.0011360681174448,0.0875407819155557,0.007821963551812
p01_T_3_4,-0.041991610970838,-0.023183255162346,-0.0009852246221109,0.1699701000558107,0.0042971401329935
p01_T_4_5,-0.0454197554960042,-0.0240346927487384,-0.0007280121841655,0.0792721442017748,0.0011203493232712
p01_T_5_6,-0.0487483759711573,-0.0248294441501846,-0.0003177105572494,0.1059954247376568,0.0073580896878268
p01_T_6_7,-0.0521987217362673,-0.0256120682599152,1.7127330211849492e-06,0.1264793363261535,0.0004275333933723
p01_T_7_8,-0.0558126620901841,-0.0264801033591059,0.0003636613121495,0.1159686212251108,0.0040312037668136
p01_T_8_9,-0.0593829765086628,-0.0272867093859617,0.0007607992543625,0.0381537220119033,0.0060324654405072
p01_TB_1_2,-0.0200221261468139,-0.0240293413929965,-0.0306871054928343,0.008108237230327,-0.0111776305648798
p01_TB_2_3,-0.0232371337880924,-0.0250659965273045,-0.0301806857914982,0.0129014290292473,0.0017316322010807
p01_TB_3_4,-0.0266160657628762,-0.0260979014814288,-0.0297090694280943,0.0051960495097032,-0.0037033572999398
p01_TB_4_5,-0.0299761256766338,-0.0271245834460123,-0.0292505172556841,0.0196569366013106,-0.0062326865056562
p01_TB_5_6,-0.0333861112295211,-0.0281154237450076,-0.0288934100054349,0.0240350094606454,-0.0025529842186933
p01_TB_6_7,-0.0367239183405739,-0.0290798032785855,-0.0285303144681004,0.0174159164172184,-0.0040390838426643
p01_TB_7_8,-0.0400467578393195,-0.0300273910863711,-0.0280716767061518,0.0043225093159212,0.0064748280529536
p01_TB_8_9,-0.0433576916194419,-0.0310167569406763,-0.0275849269995685,0.0072943069498098,-0.0005388658275096
p01_TB_9_10,-0.046679032726126,-0.0320418763086862,-0.0270702826251717,0.0070085828388166,0.0030205044546152
p01_TB_10_11,-0.0500928225812809,-0.0330364346681997,-0.0265898520733703,0.0151604329573585,-0.0020938527538373
p01_TB_11_12,-0.0537044040753618,-0.0339553502845898,-0.0260966712449818,0.0146815203079108,-0.0031305745203157
p01_TB'_1_2,0.0253090931296841,-0.0117039318010322,-0.0273807096996814,0.0093631686015714,-0.0045425392049499
p01_TB'_2_3,0.0286545284706391,-0.0105941385029709,-0.0274931756680881,0.0213359607219291,0.0040582687655009
p01_TB'_3_4,0.0320384641710855,-0.0094362087705776,-0.0277311003370598,0.0123783460438167,-0.0068099144880951
p01_TB'_4_5,0.0355959670551203,-0.008334298450753,-0.0279815769024512,0.007212680634819,0.0056796697998098
p01_TB'_5_6,0.0390662851988267,-0.0070557052541764,-0.0282025742777245,0.0113547824128779,-0.0041934739198979
p01_TB'_6_7,0.0424870073940419,-0.0058408137336532,-0.0284258289286764,-0.0005634067305029,-0.0064288770566497
p01_TB'_7_8,0.0460241842618743,-0.004759508803822,-0.0287119501054934,0.0083537123229294,-0.0020658501888952
